#	amp(cm)	eta1(cm)	alpha  	var(cm^2)	skew  	kurtosis  	
	3.8100	0.163300	4.4447	0.10720	0.75897	-0.01229
	3.5560	0.126500	4.7512	0.06779	0.84400	0.49747
	3.3020	0.113900	5.0339	0.05880	0.84876	0.59075
	3.0480	0.104400	5.3309	0.05336	0.85076	0.69041
	2.7940	0.097900	5.2235	0.04539	0.83573	0.72917
	2.5400	0.076100	6.5652	0.03400	0.75371	0.53809
	2.2860	0.069700	6.4251	0.02881	0.74075	0.62737
	2.0320	0.060000	7.1436	0.02380	0.71087	0.64778
	1.7780	0.049400	8.0686	0.01818	0.64022	0.57802
	1.5240	0.036000	10.8534	0.01292	0.53758	0.37579
	1.2700	0.025600	14.9143	0.00905	0.46583	0.23101
	1.0160	0.008900	65.5756	0.00540	0.26064	-0.18396
	0.7620	0.000000	inf    	0.00314	0.25004	-0.07739
	0.5080	0.000000	inf    	0.00140	0.23342	0.06370
	0.2540	0.000000	inf    	0.00137	0.19788	0.04225
